fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
7.3,0.32,0.23,13.7,0.05,49.0,197.0,0.9985,3.2,0.46,8.7,5,1,9.066666666666666,5.904761904761905,5.709677419354839,0.435
7.6,0.3,0.27,10.6,0.039,31.0,119.0,0.99815,3.27,0.3,9.3,6,1,9.799999999999999,5.909090909090909,5.709677419354839,0.3627
8.6,0.2,0.42,1.5,0.041,35.0,125.0,0.9925,3.11,0.49,11.4,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.46740000000000004
7.6,0.2,0.31,1.4,0.047,41.0,142.0,0.9934,3.43,0.53,10.1,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.4747
6.0,0.2,0.71,1.6,0.15,10.0,54.0,0.9927,3.12,0.47,9.8,5,1,10.66659192825112,5.7847533632287,5.709677419354839,1.47
7.3,0.34,0.33,2.5,0.064,21.0,37.0,0.9952,3.35,0.77,12.1,7,2,10.7,5.766129032258065,5.697872340425532,0.7744
7.5,0.3,0.21,6.55,0.026,33.0,143.0,0.99244,2.92,0.35,11.1,5,1,11.700000000000001,6.333333333333333,5.709677419354839,0.28859999999999997
6.5,0.39,0.23,8.3,0.051,28.0,91.0,0.9952,3.44,0.55,12.1,6,2,10.376470588235295,5.735294117647059,5.697872340425532,0.6171
6.3,0.35,0.3,5.7,0.035,8.0,97.0,0.9927,3.27,0.41,11.0,7,1,11.05,6.129032258064516,5.709677419354839,0.385
5.6,0.19,0.39,1.1,0.043,17.0,67.0,0.9918,3.23,0.53,10.3,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.4429
8.4,0.58,0.27,12.15,0.033,37.0,116.0,0.9959,2.99,0.39,10.8,6,1,10.25,5.75,5.709677419354839,0.35640000000000005
7.9,0.22,0.45,14.2,0.038,53.0,141.0,0.9992,3.03,0.46,9.2,6,1,9.405,6.95,5.709677419354839,0.34959999999999997
6.6,0.61,0.01,1.9,0.08,8.0,25.0,0.99746,3.69,0.73,10.5,5,2,10.509375,5.738636363636363,5.697872340425532,0.84
6.7,0.855,0.02,1.9,0.064,29.0,38.0,0.99472,3.3,0.56,10.75,6,2,10.509375,5.738636363636363,5.697872340425532,0.6880000000000001
8.7,0.63,0.28,2.7,0.096,17.0,69.0,0.99734,3.26,0.63,10.2,6,2,10.876623376623376,6.038961038961039,5.697872340425532,0.9792
6.9,0.25,0.35,9.2,0.034,42.0,150.0,0.9947,3.21,0.36,11.5,6,1,10.299999999999999,5.909090909090909,5.709677419354839,0.391
6.3,0.3,0.19,7.7,0.049,47.0,184.0,0.99514,3.22,0.48,9.5,5,1,10.026470588235293,5.588235294117647,5.709677419354839,0.4655
7.1,0.21,0.4,1.2,0.069,24.0,156.0,0.9928,3.42,0.43,10.6,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.7314
7.5,0.2,0.49,1.3,0.031,8.0,97.0,0.9918,3.06,0.62,11.1,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.34409999999999996
7.0,0.36,0.25,5.7,0.015,14.0,73.0,0.98963,2.82,0.59,13.2,6,1,11.05,6.129032258064516,5.709677419354839,0.19799999999999998
12.4,0.42,0.49,4.6,0.073,19.0,43.0,0.9978,3.02,0.61,9.5,5,2,11.028260869565218,5.978260869565218,5.697872340425532,0.6935
6.8,0.25,0.18,1.4,0.056,13.0,137.0,0.9935,3.11,0.42,9.5,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.532
7.2,0.24,0.36,2.0,0.029,21.0,63.0,0.99076,3.13,0.63,12.5,6,1,10.605531914893618,5.697872340425532,5.709677419354839,0.36250000000000004
7.6,0.52,0.49,14.0,0.034,37.0,156.0,0.9958,3.14,0.38,11.8,7,1,10.03125,6.25,5.709677419354839,0.40120000000000006
6.9,0.51,0.23,2.0,0.072,13.0,22.0,0.99438,3.4,0.84,11.2,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.8063999999999999
10.7,0.22,0.56,8.2,0.044,37.0,181.0,0.998,2.87,0.68,9.5,6,1,10.222222222222221,5.583333333333333,5.709677419354839,0.418
7.5,0.4,0.12,3.0,0.092,29.0,53.0,0.9967,3.37,0.7,10.3,6,2,10.742857142857142,5.714285714285714,5.697872340425532,0.9476
7.9,0.3,0.68,8.3,0.05,37.5,289.0,0.99316,3.01,0.51,12.3,7,2,10.376470588235295,5.735294117647059,5.697872340425532,0.6150000000000001
7.0,0.2,0.34,5.7,0.035,32.0,83.0,0.9928,3.19,0.46,11.5,6,1,11.05,6.129032258064516,5.709677419354839,0.4025
13.0,0.47,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,6,2,11.351851851851851,6.037037037037037,5.697872340425532,1.0795000000000001
7.0,0.36,0.14,11.6,0.043,35.0,228.0,0.9977,3.13,0.51,8.9,5,1,9.82,5.666666666666667,5.709677419354839,0.3827
7.4,0.24,0.31,8.4,0.045,52.0,183.0,0.9963,3.09,0.32,8.8,5,1,10.78076923076923,5.923076923076923,5.709677419354839,0.396
6.4,0.13,0.47,1.6,0.092,40.0,158.0,0.9928,3.21,0.36,9.8,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.9016000000000001
6.2,0.28,0.41,5.0,0.043,50.0,188.0,0.99318,3.23,0.64,10.8,6,1,11.088636363636363,6.068181818181818,5.709677419354839,0.4644
7.5,0.58,0.2,2.0,0.073,34.0,44.0,0.99494,3.1,0.43,9.3,5,2,10.605531914893618,5.697872340425532,5.697872340425532,0.6789000000000001
7.9,0.17,0.32,1.6,0.053,47.0,150.0,0.9948,3.29,0.76,9.6,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.5087999999999999
12.7,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5,2,10.888823529411765,5.91764705882353,5.697872340425532,0.855
7.6,0.5,0.29,2.3,0.086,5.0,14.0,0.99502,3.32,0.62,11.5,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.9889999999999999
6.9,0.19,0.4,1.4,0.036,14.0,55.0,0.9909,3.08,0.68,11.5,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.414
7.4,0.24,0.29,10.1,0.05,21.0,105.0,0.9962,3.13,0.35,9.5,5,1,9.571428571428571,5.214285714285714,5.709677419354839,0.47500000000000003
6.8,0.32,0.18,7.5,0.041,71.0,223.0,0.9959,3.14,0.41,8.9,5,1,10.259139784935483,5.483870967741935,5.709677419354839,0.3649
7.5,0.24,0.29,1.1,0.046,34.0,84.0,0.9902,3.04,0.39,11.45,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.5267
5.5,0.16,0.26,1.5,0.032,35.0,100.0,0.99076,3.43,0.77,12.0,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.384
6.9,0.28,0.3,8.3,0.026,37.0,113.0,0.99139,2.99,0.38,12.3,8,1,10.376470588235295,5.735294117647059,5.709677419354839,0.31980000000000003
6.4,0.17,0.34,1.5,0.093,43.0,136.0,0.9938,3.25,0.49,9.6,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.8927999999999999
6.9,0.25,0.3,4.1,0.054,23.0,116.0,0.994,2.99,0.38,9.4,6,1,10.994927536217391,6.086956521739131,5.709677419354839,0.5076
6.4,0.28,0.29,1.6,0.052,34.0,127.0,0.9929,3.48,0.56,10.5,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.5459999999999999
5.8,0.33,0.2,16.05,0.047,26.0,166.0,0.9976,3.09,0.46,8.9,5,1,9.333333333333334,5.0,5.709677419354839,0.4183
7.2,0.65,0.02,2.3,0.094,5.0,31.0,0.9993,3.67,0.8,9.7,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.9117999999999999
6.7,0.34,0.3,8.5,0.059,24.0,152.0,0.99615,3.46,0.64,11.0,7,1,10.129166666666666,5.75,5.709677419354839,0.649
6.0,0.28,0.49,6.8,0.048,61.0,222.0,0.9953,3.19,0.47,9.3,5,1,10.442857142857141,5.892857142857143,5.709677419354839,0.4464
6.4,0.14,0.28,7.9,0.057,21.0,82.0,0.99425,3.26,0.36,10.0,6,1,10.057142857142857,5.6,5.709677419354839,0.5700000000000001
9.1,0.775,0.22,2.2,0.079,12.0,48.0,0.9976,3.18,0.51,9.6,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.7584
6.0,0.4,0.3,1.6,0.047,30.0,117.0,0.9931,3.17,0.48,10.1,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.4747
6.4,0.35,0.28,1.1,0.055,9.0,160.0,0.99405,3.42,0.5,9.1,7,1,10.72968036529452,5.924657534246576,5.709677419354839,0.5005
7.3,0.25,0.36,2.1,0.034,30.0,177.0,0.99085,3.25,0.4,11.9,8,1,10.788826815642459,5.826815642458101,5.709677419354839,0.4046
6.5,0.19,0.32,1.4,0.04,31.0,132.0,0.9922,3.36,0.54,10.8,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.43200000000000005
9.4,0.59,0.14,2.0,0.084,25.0,48.0,0.9981,3.14,0.56,9.7,5,2,10.605531914893618,5.697872340425532,5.697872340425532,0.8148
7.0,0.36,0.21,2.4,0.086,24.0,69.0,0.99556,3.4,0.53,10.1,6,2,10.89763779527559,6.031496062992126,5.697872340425532,0.8685999999999999
10.4,0.44,0.42,1.5,0.145,34.0,48.0,0.99832,3.38,0.86,9.9,3,2,10.707558139534884,5.854651162790698,5.697872340425532,1.4355
6.2,0.32,0.45,2.9,0.029,37.0,94.0,0.98998,3.25,0.6,12.4,6,1,10.953061224489797,5.8979591836734695,5.709677419354839,0.35960000000000003
6.8,0.63,0.12,3.8,0.099,16.0,126.0,0.9969,3.28,0.61,9.5,5,2,11.024137931034483,6.241379310344827,5.697872340425532,0.9405
10.5,0.28,0.51,1.7,0.08,10.0,24.0,0.9982,3.2,0.89,9.4,6,2,10.739428571428572,5.885714285714286,5.697872340425532,0.752
6.3,0.98,0.01,2.0,0.057,15.0,33.0,0.99488,3.6,0.46,11.2,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.6384
7.1,0.09,0.3,6.2,0.032,24.0,134.0,0.993,2.99,0.39,10.9,6,1,10.771568627441177,5.852941176470588,5.709677419354839,0.3488
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,0.47,9.5,5,2,10.605531914893618,5.697872340425532,5.697872340425532,0.76
6.3,0.6,0.44,11.0,0.05,50.0,245.0,0.9972,3.19,0.57,9.3,4,1,9.50952380952381,5.428571428571429,5.709677419354839,0.4650000000000001
6.7,0.16,0.32,12.5,0.035,18.0,156.0,0.99666,2.88,0.36,9.0,6,1,9.33125,5.6875,5.709677419354839,0.31500000000000006
5.9,0.29,0.16,7.9,0.044,48.0,197.0,0.99512,3.21,0.36,9.4,5,1,10.057142857142857,5.6,5.709677419354839,0.41359999999999997
6.3,0.12,0.36,2.1,0.044,47.0,146.0,0.9914,3.27,0.74,11.4,7,1,10.788826815642459,5.826815642458101,5.709677419354839,0.5015999999999999
5.8,0.3,0.09,6.3,0.042,36.0,138.0,0.99382,3.15,0.48,9.7,5,1,10.697154471536585,5.829268292682927,5.709677419354839,0.4074
7.4,0.26,0.29,3.7,0.048,14.0,73.0,0.9915,3.06,0.45,11.4,6,1,11.1875,6.125,5.709677419354839,0.5472
7.6,0.48,0.37,0.8,0.037,4.0,100.0,0.9902,3.03,0.39,11.4,4,1,10.272,5.24,5.709677419354839,0.4218
7.4,0.53,0.12,1.9,0.165,4.0,12.0,0.99702,3.26,0.86,9.2,5,2,10.509375,5.738636363636363,5.697872340425532,1.518
7.1,0.61,0.02,2.5,0.081,17.0,87.0,0.99745,3.48,0.6,9.7,6,2,10.7,5.766129032258065,5.697872340425532,0.7857
7.0,0.21,0.28,8.6,0.045,37.0,221.0,0.9954,3.25,0.54,10.4,6,1,9.896428571428572,5.571428571428571,5.709677419354839,0.46799999999999997
7.9,0.2,0.34,1.2,0.04,29.0,118.0,0.9932,3.14,0.41,10.6,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.424
7.4,0.26,0.43,6.0,0.022,22.0,125.0,0.9928,3.13,0.55,11.5,6,1,10.917901234444445,6.407407407407407,5.709677419354839,0.253
7.8,0.2,0.32,5.0,0.016,31.0,101.0,0.99186,2.99,0.39,11.0,6,1,11.088636363636363,6.068181818181818,5.709677419354839,0.176
6.7,0.54,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,5,2,10.605531914893618,5.697872340425532,5.697872340425532,0.7448
7.0,0.34,0.39,6.9,0.066,43.0,162.0,0.99561,3.11,0.53,9.5,5,1,10.370000000000001,6.0,5.709677419354839,0.627
8.0,0.25,0.35,1.1,0.054,13.0,136.0,0.99366,3.08,0.55,9.5,5,1,10.72968036529452,5.924657534246576,5.709677419354839,0.513
6.0,0.28,0.27,15.5,0.036,31.0,134.0,0.99408,3.19,0.44,13.0,7,1,9.958333333333334,6.666666666666667,5.709677419354839,0.46799999999999997
6.0,0.21,0.24,12.1,0.05,55.0,164.0,0.997,3.34,0.39,9.4,5,1,9.495238095238095,5.238095238095238,5.709677419354839,0.47000000000000003
8.1,0.26,0.3,7.8,0.049,39.0,152.0,0.9954,2.99,0.58,10.0,6,1,9.990697674418605,5.558139534883721,5.709677419354839,0.49
6.1,0.41,0.04,1.3,0.036,23.0,121.0,0.99228,3.24,0.61,9.9,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.3564
7.0,0.28,0.33,14.6,0.043,47.0,168.0,0.9994,3.34,0.67,8.8,6,1,9.107692307692307,5.846153846153846,5.709677419354839,0.3784
6.7,0.75,0.01,2.4,0.078,17.0,32.0,0.9955,3.55,0.61,12.8,6,2,10.89763779527559,6.031496062992126,5.697872340425532,0.9984000000000001
7.2,0.26,0.24,7.0,0.023,19.0,130.0,0.99176,3.14,0.49,12.8,7,1,10.4875,5.65625,5.709677419354839,0.2944
7.2,0.3,0.26,1.5,0.041,46.0,178.0,0.99154,3.19,0.56,11.3,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.46330000000000005
7.7,0.57,0.21,1.5,0.069,4.0,9.0,0.99458,3.16,0.54,9.8,6,2,10.707558139534884,5.854651162790698,5.697872340425532,0.6762000000000001
6.4,0.31,0.31,12.9,0.045,55.0,161.0,0.99546,3.02,0.59,10.2,5,1,9.76153846153846,5.346153846153846,5.709677419354839,0.45899999999999996
6.7,0.27,0.31,15.7,0.036,44.0,179.0,0.9979,3.26,0.56,9.6,5,1,9.548148147777777,5.222222222222222,5.709677419354839,0.34559999999999996
6.2,0.31,0.23,3.3,0.052,34.0,113.0,0.99429,3.16,0.48,8.4,5,1,10.626470588235295,5.882352941176471,5.709677419354839,0.4368
11.6,0.58,0.66,2.2,0.074,10.0,47.0,1.0008,3.25,0.57,9.0,3,2,10.672459893101603,5.81283422459893,5.697872340425532,0.6659999999999999
6.7,0.34,0.26,1.9,0.038,58.0,138.0,0.9893,3.0,0.47,12.2,7,1,10.509375,5.738636363636363,5.709677419354839,0.46359999999999996
6.0,0.45,0.42,1.1,0.051,61.0,197.0,0.9932,3.02,0.4,9.0,5,1,10.72968036529452,5.924657534246576,5.709677419354839,0.45899999999999996
5.9,0.4,0.32,6.0,0.034,50.0,127.0,0.992,3.51,0.58,12.5,7,1,10.917901234444445,6.407407407407407,5.709677419354839,0.42500000000000004
7.8,0.31,0.4,1.6,0.027,20.0,87.0,0.9911,3.15,0.48,11.9,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.32130000000000003
4.8,0.29,0.23,1.1,0.044,38.0,180.0,0.98924,3.28,0.34,11.9,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.5236
6.2,0.3,0.26,13.4,0.046,57.0,206.0,0.99775,3.17,0.43,9.5,6,1,9.1875,6.0,5.709677419354839,0.437
7.1,0.44,0.27,8.4,0.057,60.0,160.0,0.99257,3.16,0.36,11.8,6,1,10.78076923076923,5.923076923076923,5.709677419354839,0.6726000000000001
8.8,0.36,0.44,1.9,0.04,9.0,121.0,0.9953,3.19,0.48,9.9,6,1,10.509375,5.738636363636363,5.709677419354839,0.396
5.8,0.17,0.34,1.8,0.045,96.0,170.0,0.99035,3.38,0.9,11.8,8,1,10.697807017543859,5.837719298245614,5.709677419354839,0.531
6.7,0.29,0.45,14.3,0.054,30.0,181.0,0.99869,3.14,0.57,9.1,5,1,9.135294117647058,5.588235294117647,5.709677419354839,0.49139999999999995
5.0,0.235,0.27,11.75,0.03,34.0,118.0,0.9954,3.07,0.5,9.4,6,1,9.45,5.75,5.709677419354839,0.282
6.8,0.45,0.36,5.0,0.033,28.0,156.0,0.991,3.11,0.4,12.4,7,1,11.088636363636363,6.068181818181818,5.709677419354839,0.4092
6.0,0.28,0.49,6.8,0.048,61.0,222.0,0.9953,3.19,0.47,9.3,5,1,10.442857142857141,5.892857142857143,5.709677419354839,0.4464
7.3,0.22,0.37,14.3,0.063,48.0,191.0,0.9978,2.89,0.38,9.0,6,1,9.135294117647058,5.588235294117647,5.709677419354839,0.567
6.4,0.16,0.25,1.4,0.057,21.0,125.0,0.99091,3.23,0.44,11.1,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.6327
6.4,0.4,0.19,3.2,0.033,28.0,124.0,0.9904,3.22,0.54,12.7,7,1,11.12403100767442,6.093023255813954,5.709677419354839,0.4191
7.6,0.27,0.33,2.0,0.059,19.0,175.0,0.9944,3.22,0.56,9.9,5,1,10.605531914893618,5.697872340425532,5.709677419354839,0.5841
8.1,0.2,0.4,2.0,0.037,19.0,87.0,0.9921,3.12,0.54,11.2,6,1,10.605531914893618,5.697872340425532,5.709677419354839,0.41439999999999994
7.2,0.28,0.26,12.5,0.046,48.0,179.0,0.9975,3.1,0.52,9.0,6,1,9.33125,5.6875,5.709677419354839,0.414
6.0,0.2,0.26,6.8,0.049,22.0,93.0,0.9928,3.15,0.42,11.0,6,1,10.442857142857141,5.892857142857143,5.709677419354839,0.539
6.2,0.28,0.51,7.9,0.056,49.0,206.0,0.9956,3.18,0.52,9.4,5,1,10.057142857142857,5.6,5.709677419354839,0.5264
7.8,0.24,0.32,12.2,0.054,42.0,138.0,0.9984,3.01,0.54,8.8,5,1,9.66,6.0,5.709677419354839,0.4752
6.2,0.39,0.43,2.0,0.071,14.0,24.0,0.99428,3.45,0.87,11.2,7,2,10.605531914893618,5.697872340425532,5.697872340425532,0.7951999999999999
7.4,0.31,0.28,1.6,0.05,33.0,137.0,0.9929,3.31,0.56,10.5,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.525
7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7,1,9.471428571428572,6.357142857142857,5.709677419354839,0.45899999999999996
7.8,0.46,0.26,1.9,0.088,23.0,53.0,0.9981,3.43,0.74,9.2,6,2,10.509375,5.738636363636363,5.697872340425532,0.8095999999999999
6.7,0.23,0.33,1.8,0.036,23.0,96.0,0.9925,3.32,0.4,10.8,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.3888
7.5,0.33,0.39,12.4,0.065,29.0,119.0,0.9974,3.16,0.39,9.4,5,1,9.799999999999999,5.684210526315789,5.709677419354839,0.6110000000000001
6.5,0.2,0.31,2.1,0.033,32.0,95.0,0.989435,2.96,0.61,12.0,6,1,10.788826815642459,5.826815642458101,5.709677419354839,0.396
8.4,0.35,0.71,12.2,0.046,22.0,160.0,0.9982,2.98,0.65,9.4,5,1,9.66,6.0,5.709677419354839,0.4324
6.9,0.31,0.32,1.2,0.024,20.0,166.0,0.99208,3.05,0.54,9.8,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.23520000000000002
7.3,0.22,0.5,13.7,0.049,56.0,189.0,0.9994,3.24,0.66,9.0,6,1,9.066666666666666,5.904761904761905,5.709677419354839,0.441
6.5,0.51,0.25,1.7,0.048,39.0,177.0,0.99212,3.28,0.57,10.6,5,1,10.739428571428572,5.885714285714286,5.709677419354839,0.5088
7.0,0.16,0.3,2.6,0.043,34.0,90.0,0.99047,2.88,0.47,11.2,6,1,10.687202380892858,5.75,5.709677419354839,0.4815999999999999
8.8,0.955,0.05,1.8,0.075,5.0,19.0,0.99616,3.3,0.44,9.6,4,2,10.697807017543859,5.837719298245614,5.697872340425532,0.72
7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.99699,3.11,0.6,9.8,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.5194
7.1,0.59,0.0,2.1,0.091,9.0,14.0,0.99488,3.42,0.55,11.5,7,2,10.788826815642459,5.826815642458101,5.697872340425532,1.0465
7.5,0.18,0.45,4.6,0.041,67.0,158.0,0.9927,3.01,0.38,10.6,6,1,11.028260869565218,5.978260869565218,5.709677419354839,0.4346
8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.6715999999999999
7.1,0.19,0.28,3.6,0.033,16.0,78.0,0.993,2.91,0.78,11.4,6,1,11.21,6.133333333333334,5.709677419354839,0.37620000000000003
6.8,0.22,0.3,13.6,0.055,50.0,180.0,0.9984,3.44,0.39,9.8,5,1,9.666666666666666,5.583333333333333,5.709677419354839,0.539
8.3,0.65,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,5,2,10.953061224489797,5.8979591836734695,5.697872340425532,0.8454999999999999
6.8,0.23,0.42,7.4,0.044,56.0,189.0,0.9958,3.22,0.48,9.3,6,1,10.434999999999999,6.075,5.709677419354839,0.4092
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,6,2,10.509375,5.738636363636363,5.697872340425532,0.72
8.8,0.27,0.25,5.0,0.024,52.0,99.0,0.9925,2.87,0.49,11.4,5,1,11.088636363636363,6.068181818181818,5.709677419354839,0.2736
8.1,0.2,0.28,0.9,0.023,49.0,87.0,0.99062,2.92,0.36,11.1,6,1,10.892682926829268,5.634146341463414,5.709677419354839,0.25529999999999997
7.3,0.22,0.49,9.4,0.034,29.0,134.0,0.9939,2.99,0.32,11.0,7,1,10.209999999999999,5.7,5.709677419354839,0.374
7.5,0.14,0.74,1.6,0.035,21.0,126.0,0.9933,3.26,0.45,10.2,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.357
5.9,0.29,0.32,1.4,0.022,17.0,47.0,0.9899,3.35,0.35,11.5,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.253
7.0,0.685,0.0,1.9,0.099,9.0,22.0,0.99606,3.34,0.6,9.7,5,2,10.509375,5.738636363636363,5.697872340425532,0.9602999999999999
7.3,0.28,0.36,12.7,0.04,38.0,140.0,0.998,3.3,0.79,9.6,6,1,10.23125,5.75,5.709677419354839,0.384
6.6,0.19,0.35,1.5,0.037,37.0,107.0,0.99006,3.18,0.68,12.0,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.44399999999999995
7.7,0.27,0.35,5.3,0.03,30.0,117.0,0.992,3.11,0.42,12.2,6,1,10.552941176470588,5.823529411764706,5.709677419354839,0.366
8.1,0.29,0.49,7.1,0.042,22.0,124.0,0.9944,3.14,0.41,10.8,6,1,10.036111111111111,5.777777777777778,5.709677419354839,0.45360000000000006
6.8,0.22,0.29,8.9,0.046,82.0,188.0,0.9955,3.3,0.44,10.3,6,1,9.964583333333334,5.708333333333333,5.709677419354839,0.4738
9.5,0.37,0.52,2.0,0.088,12.0,51.0,0.99613,3.29,0.58,11.1,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.9767999999999999
9.5,0.57,0.27,2.3,0.082,23.0,144.0,0.99782,3.27,0.55,9.4,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7708
7.6,0.31,0.24,1.8,0.037,39.0,150.0,0.9913,3.05,0.44,11.8,7,1,10.697807017543859,5.837719298245614,5.709677419354839,0.4366
7.1,0.31,0.5,14.5,0.059,6.0,148.0,0.9983,2.94,0.44,9.1,5,1,9.829411764705881,5.882352941176471,5.709677419354839,0.5368999999999999
5.4,0.185,0.19,7.1,0.048,36.0,110.0,0.99438,3.26,0.41,9.5,6,1,10.036111111111111,5.777777777777778,5.709677419354839,0.456
6.0,0.17,0.29,9.7,0.044,33.0,98.0,0.99536,3.12,0.36,9.2,6,1,10.036363636363637,5.590909090909091,5.709677419354839,0.40479999999999994
8.9,0.32,0.49,1.6,0.05,17.0,131.0,0.9956,3.13,0.34,9.4,5,1,10.66659192825112,5.7847533632287,5.709677419354839,0.47000000000000003
9.1,0.36,0.39,1.8,0.06,21.0,55.0,0.99495,3.18,0.82,11.0,7,2,10.697807017543859,5.837719298245614,5.697872340425532,0.6599999999999999
5.7,0.26,0.24,17.8,0.059,23.0,124.0,0.99773,3.3,0.5,10.1,5,1,9.2,5.3076923076923075,5.709677419354839,0.5959
7.7,0.775,0.42,1.9,0.092,8.0,86.0,0.9959,3.23,0.59,9.5,5,2,10.509375,5.738636363636363,5.697872340425532,0.874
6.4,0.33,0.28,1.1,0.038,30.0,110.0,0.9917,3.12,0.42,10.5,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.39899999999999997
6.9,0.13,0.28,13.3,0.05,47.0,132.0,0.99655,3.34,0.42,10.1,6,1,9.4125,5.5625,5.709677419354839,0.505
7.5,0.24,0.31,13.1,0.05,26.0,180.0,0.99884,3.05,0.53,9.1,6,1,9.2,5.782608695652174,5.709677419354839,0.455
7.8,0.55,0.35,2.2,0.074,21.0,66.0,0.9974,3.25,0.56,9.2,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.6808
6.7,0.21,0.37,2.5,0.034,35.0,89.0,0.9913,3.25,0.5,11.0,7,1,10.7,5.766129032258065,5.709677419354839,0.374
8.3,0.28,0.48,2.1,0.093,6.0,12.0,0.99408,3.26,0.62,12.4,7,2,10.788826815642459,5.826815642458101,5.697872340425532,1.1532
6.8,0.35,0.44,6.5,0.056,31.0,161.0,0.9952,3.14,0.44,9.5,5,1,10.773076923076925,5.884615384615385,5.709677419354839,0.532
7.5,0.61,0.26,1.9,0.073,24.0,88.0,0.99612,3.3,0.53,9.8,5,2,10.509375,5.738636363636363,5.697872340425532,0.7154
7.3,0.22,0.37,15.5,0.048,70.0,203.0,0.99899,3.25,0.77,9.4,5,1,9.958333333333334,6.666666666666667,5.709677419354839,0.45120000000000005
7.6,0.23,0.49,10.0,0.036,45.0,182.0,0.9967,3.08,0.58,9.6,6,1,9.866666666666667,5.444444444444445,5.709677419354839,0.34559999999999996
7.7,0.56,0.08,2.5,0.114,14.0,46.0,0.9971,3.24,0.66,9.6,6,2,10.7,5.766129032258065,5.697872340425532,1.0944
6.5,0.17,0.54,8.5,0.082,64.0,163.0,0.9959,2.89,0.39,8.8,6,1,10.129166666666666,5.75,5.709677419354839,0.7216000000000001
7.1,0.12,0.3,3.1,0.018,15.0,37.0,0.99004,3.02,0.52,11.9,7,1,11.191666666666668,5.958333333333333,5.709677419354839,0.2142
7.1,0.31,0.17,1.0,0.042,21.0,144.0,0.99304,3.13,0.4,9.6,5,1,10.85,5.709677419354839,5.709677419354839,0.4032
8.3,0.2,0.74,4.45,0.044,33.0,130.0,0.9924,3.25,0.42,12.2,6,1,12.366666666666665,6.0,5.709677419354839,0.5367999999999999
10.4,0.43,0.5,2.3,0.068,13.0,19.0,0.996,3.1,0.87,11.4,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7752000000000001
6.0,0.33,0.26,5.1,0.051,16.0,119.0,0.99416,3.15,0.41,9.2,5,1,10.66969696969697,5.606060606060606,5.709677419354839,0.46919999999999995
6.8,0.25,0.27,10.7,0.076,47.0,154.0,0.9967,3.05,0.38,9.0,5,1,9.74074074074074,5.62962962962963,5.709677419354839,0.6839999999999999
